2	-2.904365	-1.005014
0	18.941496	-11.650365
5	-6.325517	1.806276
0	17.653992	-7.114988
2	-4.373309	2.268237
2	-5.508008	2.418180
3	5.828437	-12.724116
0	16.799947	-8.858868
4	-0.349691	0.510667
5	-13.225244	5.273185
4	-0.891969	-2.783123
2	-2.925404	3.880150
0	20.529921	-7.799998
1	14.839789	14.669600
3	-1.726377	-14.019215
1	13.638262	12.421569
3	-0.077933	-17.392858
0	19.930410	-9.721702
3	4.290141	-13.493252
4	-3.731279	-4.091461
0	20.889022	-12.192342
0	22.274400	-6.661286
2	-3.463391	5.091114
1	16.739694	11.479207
3	1.043835	-20.540876
1	15.472784	12.278476
0	14.860076	-8.912943
3	5.134332	-17.374029
0	19.393828	-10.288684
3	3.489519	-14.979361
4	-0.248318	-0.385796
4	-2.938629	-6.184408
0	19.444020	-6.182744
5	-9.461164	2.950610
2	-2.248931	1.902040
5	-12.102948	0.872241
5	-13.331062	3.992103
0	18.281657	-10.387767
3	3.883173	-14.025851
3	3.251708	-17.141709
0	18.971508	-8.157300
0	20.431578	-8.003219
2	-7.681340	1.996646
0	19.502775	-5.864113
2	-3.892178	1.323209
5	-10.890832	2.618523
5	-12.682149	4.689979
0	20.288420	-9.750459
0	18.316803	-10.228127
3	5.896634	-16.006786
0	16.592893	-5.818563
4	0.887405	-5.545841
2	-4.977753	4.119394
1	18.178749	11.736737
3	2.709059	-15.621242
3	4.852197	-14.946085
2	-4.760153	4.824910
3	7.250430	-13.883507
3	1.099344	-17.443278
1	15.484167	10.890276
0	21.712701	-8.258015
0	17.612128	-11.886033
4	2.052827	-2.021677
0	16.824183	-12.534019
0	16.945379	-8.005526
3	2.413994	-13.776011
3	5.761095	-15.267943
3	5.178350	-16.120050
5	-9.184345	4.162659
0	18.701135	-9.298523
5	-8.840851	0.874388
5	-11.331975	0.782747
1	15.142754	13.340889
4	0.446846	-1.196513
4	-1.664260	-2.457199
2	-1.696282	0.237875
4	-0.306458	-1.890478
5	-13.518182	4.357844
4	-2.816971	-3.068989
0	20.584406	-9.944827
1	15.503727	12.871031
4	2.945216	-4.743354
0	16.881582	-7.394639
1	17.204599	13.524923
0	17.889449	-9.831427
3	0.982699	-16.796529
5	-11.441537	0.860399
3	3.037953	-14.795665
5	-9.537871	1.074226
3	6.851104	-12.796879
4	-2.980544	-1.341564
5	-10.776361	6.094083
5	-11.523919	7.260169
4	-2.116008	-5.393134
5	-9.857876	1.210285
5	-12.021809	2.599798
3	8.772390	-16.220151
3	6.152938	-11.847369
3	3.368621	-14.876404
1	12.536602	11.808006
1	17.728619	11.338327
3	6.431545	-15.976451
5	-11.916166	5.550667
1	12.453853	14.757370
0	18.220895	-14.907984
5	-12.896443	1.346833
5	-10.525579	4.133751
5	-15.026626	3.911468
4	-0.120763	0.414718
1	10.144737	13.778641
1	10.777339	10.262886
2	-3.733608	3.891909
5	-12.581279	1.316438
0	16.900820	-8.741043
0	16.660627	-10.990510
5	-12.545831	3.918295
1	12.648952	9.550285
2	-5.421155	1.050353
0	17.798715	-11.065853
3	2.175753	-12.868578
