5	-10.680623	3.588350
3	5.629586	-13.813248
2	-4.295496	3.066009
3	7.410697	-11.867964
4	-1.625893	0.171043
2	-1.249656	3.449670
4	-0.071867	0.189974
4	3.545069	-4.407929
4	-1.657161	0.081845
3	3.798199	-9.732760
0	19.069035	-7.505317
3	2.519557	-14.782402
4	1.334399	0.561396
5	-13.067500	1.220466
3	4.987456	-15.519927
2	-1.814040	1.733094
1	18.639538	12.505455
3	5.195928	-16.354773
2	-5.049098	0.626771
5	-12.698976	1.802716
4	0.667917	-5.163929
3	5.531345	-15.133561
4	-1.284205	-3.098706
3	4.713387	-17.365514
3	4.889694	-14.281485
1	14.438517	11.337248
3	8.800040	-16.097424
2	-3.679690	-2.033447
3	6.264718	-16.290598
1	13.259247	10.737005
0	16.589755	-8.190223
5	-12.384355	4.797728
0	22.424700	-5.739856
5	-12.724756	3.456420
0	19.809777	-10.702920
2	-3.905042	-0.451593
3	4.123605	-14.647620
3	6.365181	-17.585800
0	20.773493	-12.162055
4	0.458738	1.159780
1	11.540546	10.745637
1	15.921841	13.366066
5	-14.053822	5.271862
5	-13.346658	1.240788
5	-10.511250	4.032276
4	-6.164000	0.152824
3	5.102561	-16.510313
3	5.126482	-16.119445
2	-4.324024	2.493721
0	19.291157	-8.533345
1	11.225585	12.455445
0	19.160139	-5.834134
3	1.793157	-18.416237
2	-4.913293	4.384917
5	-9.810637	4.434890
4	-0.352323	-3.153979
5	-10.438241	4.238874
3	6.768362	-17.194486
3	2.365918	-16.835803
0	19.290313	-9.906578
0	17.372192	-7.885951
4	2.130368	-2.243355
4	-0.534472	-0.435393
4	-2.477929	-0.651614
4	-0.514779	-4.451378
1	16.069826	9.545524
3	4.630953	-18.234324
3	0.976084	-13.499179
0	22.910322	-8.335854
2	-4.801129	-0.950232
2	-6.877129	-0.218964
5	-12.495166	4.934955
4	-2.542981	-1.571272
2	-2.075780	1.617196
4	-1.103526	-1.696268
4	-0.860947	-3.538322
0	16.371270	-6.115761
2	-4.770433	3.037796
0	17.267908	-7.490667
3	3.375489	-13.708912
4	-0.357375	-5.032408
4	2.371803	-5.669863
3	1.916177	-17.268004
2	-5.132550	1.645710
5	-10.999182	3.381927
0	20.636661	-13.320157
2	-5.938595	1.802192
2	-0.712518	0.442991
4	-1.330118	-2.265622
5	-13.019391	4.277758
3	5.562771	-16.583866
0	19.313867	-7.316382
3	1.826503	-15.093520
1	14.039421	12.444127
1	14.404397	14.507357
0	17.807592	-9.598870
1	14.661474	11.353772
5	-13.844207	4.769166
3	6.664397	-14.377340
2	-5.186038	-0.351424
1	15.139485	9.708825
3	2.877406	-14.506809
0	17.457221	-8.419434
0	17.014776	-7.594178
4	-3.470176	-3.179616
3	6.344424	-14.137979
2	-5.979812	1.411655
4	-2.507894	-2.379329
3	4.235756	-11.170911
5	-12.850897	3.312613
0	19.140696	-6.641269
1	12.576482	10.323468
5	-16.085314	3.283050
4	1.379816	-4.160391
4	-0.549573	-1.123836
0	19.412250	-10.944764
4	-4.395857	-4.412579
1	18.391507	12.995288
4	-0.626929	-1.228549
1	11.248468	10.101801
3	1.209197	-17.102585
5	-9.832698	3.067795
4	-2.640523	-3.951850
4	-3.709756	-1.269138
5	-11.521333	2.464746
3	7.819223	-13.448744
5	-12.291914	2.512052
1	14.121155	14.652489
5	-11.056957	1.715217
3	6.629523	-17.457865
0	17.747295	-7.105823
0	20.725420	-8.635623
0	17.883381	-10.370683
5	-12.630154	2.407539
3	4.941401	-17.454689
4	-0.415125	-2.440113
0	19.196398	-9.438675
2	-2.411328	1.484353
2	-1.511123	1.203702
4	-1.843173	-4.252555
4	-4.118683	-5.596875
4	0.506221	-2.901571
4	-2.767507	-1.728660
3	3.733640	-14.533954
3	3.799210	-16.353110
3	3.277811	-10.956199
0	20.109578	-14.471466
4	0.446178	-3.841818
1	12.794825	14.414199
3	6.243385	-16.958693
5	-12.889980	4.843570
0	17.760291	-9.236072
1	14.250537	15.192039
2	-3.409027	2.256755
5	-11.955098	4.850686
3	2.564791	-14.331143
2	-7.851373	2.809116
5	-9.227072	2.426280
4	2.313444	-6.395071
1	14.088218	9.461540
5	-8.273085	6.472094
3	6.421872	-16.250901
4	-3.889749	-3.093379
3	5.366869	-14.535683
1	11.339142	12.519668
4	-2.683309	2.013395
5	-10.766944	1.320278
3	3.704896	-16.277771
5	-12.045364	2.615371
4	-0.881396	-4.038171
5	-10.770037	0.776848
1	11.388825	10.981816
0	21.075817	-11.107038
1	17.342493	10.691032
3	5.583544	-16.800266
5	-10.252535	0.657309
5	-12.070686	-1.477520
3	6.218858	-14.701021
3	5.466320	-13.169008
5	-12.032049	2.889946
0	19.461498	-9.843648
2	-2.832727	-1.610548
5	-9.778403	5.164968
3	2.120686	-11.824486
4	3.117029	-1.902127
0	20.378713	-6.438806
3	2.808387	-15.070471
2	-5.085999	1.696651
4	-0.762323	-2.664866
2	-4.283314	3.148321
5	-13.881310	0.199443
0	17.669148	-5.013973
2	-3.117949	0.769727
3	2.555758	-14.254155
4	2.163331	-4.591931
2	-2.355817	2.382729
5	-11.250511	3.210588
5	-9.930486	1.078355
0	14.097348	-9.519987
0	22.385773	-8.180823
3	5.306090	-13.608261
0	17.375343	-5.685912
0	19.314879	-11.843636
4	0.534768	-4.414525
0	19.001948	-13.076795
4	1.904733	-2.224700
2	-3.454649	0.835801
1	16.722340	17.016057
4	-2.451281	-6.352032
1	12.201597	9.927943
0	15.606299	-6.073019
2	-3.750322	5.074475
3	8.985566	-14.760213
5	-7.957734	2.058111
4	-2.843600	-1.096781
4	0.290134	-4.712609
3	4.249223	-16.291797
2	-3.037869	1.384711
0	19.512466	-11.619798
0	19.251944	-7.196435
3	4.229621	-16.385311
4	-0.797936	-2.804636
3	3.998656	-14.432430
1	17.200570	13.612383
5	-12.867736	5.075947
1	12.490785	13.292022
1	14.702882	11.261025
2	-3.841441	2.406409
4	2.090718	-3.498534
3	6.418931	-18.287491
5	-9.786958	0.643389
0	15.619124	-7.950327
5	-11.310937	-1.045250
5	-14.347219	5.958968
3	2.947182	-19.248738
4	-1.611782	0.996321
5	-10.004041	3.710343
0	18.186359	-11.062248
4	-0.229407	-3.242699
5	-7.146568	0.443638
2	-4.754150	4.103632
2	-5.196987	0.346725
3	3.276904	-14.492115
0	19.159009	-9.534409
1	13.170102	11.554271
4	0.512422	-3.683586
0	17.701113	-10.502606
3	5.344966	-14.120158
2	-3.588655	2.707089
3	2.010168	-16.831003
4	-1.940983	0.155628
1	16.166469	14.191752
4	1.844835	-0.871027
4	1.710050	-1.656945
3	4.764851	-11.719231
3	4.290656	-13.328352
5	-12.035895	1.137694
2	-5.188635	2.089905
2	-3.497110	-0.222390
3	4.642988	-16.227507
2	-3.515738	3.209671
2	-4.979014	0.983406
2	-6.033060	-2.411948
3	3.841991	-17.382973
5	-10.185602	1.043536
5	-16.741291	6.437692
5	-11.608185	4.004076
4	-2.392758	-2.329671
2	-6.993184	-1.623676
1	12.461925	13.392217
2	-6.357307	2.755322
3	3.455694	-15.121984
0	21.676549	-11.021739
3	7.189040	-13.121276
3	8.530062	-14.401386
4	-1.522557	-4.777232
3	2.138496	-14.670668
3	2.312120	-11.268027
1	16.242311	13.460047
5	-12.080818	3.801310
1	10.567184	12.389875
5	-10.182933	2.732716
1	16.043053	11.475632
1	15.963655	14.791956
3	3.858573	-15.226686
2	0.790985	3.221601
3	3.495715	-15.758245
4	-0.138188	-0.679491
3	4.945963	-13.895909
3	6.377268	-11.029185
0	17.300477	-9.100388
0	21.225339	-10.564170
0	16.460577	-8.449331
5	-9.688590	5.159663
2	-4.432676	3.654671
0	18.126791	-9.121445
0	19.828089	-11.520716
3	3.695782	-15.166173
5	-12.555537	4.587976
2	-5.726526	1.861126
2	-1.301783	5.955748
3	7.020205	-14.012810
2	-4.119141	1.494272
1	14.369237	12.933914
3	1.891497	-12.524131
0	15.967861	-6.513103
2	-3.769787	-1.531433
5	-10.621625	3.366546
4	-4.402886	-1.804513
3	9.034721	-12.536627
1	14.057605	13.010883
2	-2.184227	2.470611
4	-3.361381	-4.338855
5	-10.898871	2.839380
1	14.352711	10.504704
4	-2.674193	-3.361285
4	0.984967	0.017275
2	-6.690506	0.929086
4	-4.422241	-2.293950
3	4.487272	-13.502334
1	12.410350	11.035115
4	-2.400894	-1.805955
4	0.288518	-1.803547
4	-4.124512	-3.316921
2	-4.728727	3.501699
0	19.268825	-4.705252
1	11.228414	9.926761
2	-4.392029	0.675520
4	-1.493017	-3.915833
4	-3.639544	-1.297643
3	3.761260	-15.740545
1	14.540534	11.922942
2	-4.154799	-1.504126
3	5.364101	-16.701881
0	19.566606	-8.114788
1	14.139617	10.837517
4	-2.275414	-4.597355
1	11.229083	13.101298
5	-10.122183	4.167729
4	-5.223269	-2.689331
0	19.118407	-10.712138
4	0.997919	-1.516412
1	14.415756	10.250743
2	-1.956218	5.321737
4	-2.077960	-3.297500
3	8.062508	-13.103884
3	3.409949	-15.620126
5	-10.010688	1.595662
0	20.845860	-8.994558
3	1.543545	-20.059543
2	-0.430503	-0.430163
5	-10.395015	3.119214
4	0.332234	0.274637
5	-9.994786	-1.664032
5	-11.248796	3.434382
5	-8.887129	6.158300
4	1.933228	-3.081226
3	3.722203	-15.293487
0	21.320537	-10.735470
2	-3.045458	1.355081
5	-11.712282	3.364102
4	-1.011433	1.398106
3	7.644394	-15.166069
4	-3.166061	-5.418010
4	-0.573506	-4.607507
5	-12.270708	-0.508126
1	11.999968	10.854024
5	-14.717691	2.935746
4	-1.535338	-6.417875
0	17.625175	-11.691878
3	1.625718	-15.201107
5	-10.010774	3.351494
1	12.636571	15.164222
2	-4.784428	2.227208
2	-4.603303	1.128911
3	6.947979	-16.696277
1	10.016858	12.225114
2	0.131793	-0.298534
3	5.662019	-15.107061
3	4.235011	-14.961128
1	12.384614	12.428980
2	-3.120323	0.262228
5	-13.207492	2.371218
5	-12.879970	5.627957
5	-7.541448	4.330087
0	20.650831	-11.117217
0	19.866140	-7.477040
3	3.439921	-14.524342
0	16.436439	-7.987255
4	-4.119500	-2.578061
4	-1.361462	-4.262292
4	0.646792	0.494407
5	-12.369522	2.525264
4	-4.032037	-5.237118
1	11.880562	16.773001
3	7.601840	-16.119732
4	-2.566464	-3.674759
2	-5.353060	2.908958
0	12.662605	-13.948108
5	-10.302074	9.098612
2	-4.174203	5.333318
4	1.560716	-4.712710
1	15.700621	12.685861
2	-3.587331	3.494549
0	21.135263	-9.455857
0	18.894606	-9.817724
3	3.886848	-15.459420
4	-1.174615	-1.911549
2	-7.129725	2.386787
0	19.634816	-9.220666
1	14.797550	14.496420
4	-2.961936	-0.051634
5	-14.809002	3.417994
4	-3.911917	-2.523129
2	-1.356132	4.398231
3	3.530641	-13.219597
5	-12.546117	5.804700
1	15.072970	13.164353
2	-4.139218	4.375830
4	-0.499965	-2.409636
2	-3.540774	0.624806
2	-1.433416	4.203027
5	-8.764320	5.076033
2	-6.934679	0.876175
5	-12.008735	2.413350
2	-2.112721	-1.154699
1	12.127892	13.790121
1	12.133338	16.900344
1	10.573668	15.969201
0	17.120787	-7.301327
4	-4.396572	-2.569970
0	18.327000	-4.029693
1	18.297191	11.860720
2	-6.307356	0.732347
4	-5.702521	-2.074426
5	-12.961422	0.932014
0	20.605373	-7.088193
2	-0.782910	2.245194
0	13.682694	-10.277109
4	3.606018	-1.671367
0	19.528190	-8.743631
3	3.924601	-14.486768
5	-5.845591	1.148410
3	-1.966100	-12.483113
5	-10.897244	3.294841
1	13.096996	9.340904
5	-12.882198	1.102535
5	-12.373980	1.932218
0	17.350010	-10.227149
1	13.124368	16.241811
4	-1.515924	-5.768130
0	17.610377	-7.379921
4	-0.360040	-4.232257
4	-1.323046	-4.662635
1	14.148607	13.058929
4	-0.303624	-1.223799
5	-12.160195	-0.096436
4	-1.064391	-0.232711
5	-11.036627	4.363292
1	15.775076	13.991401
2	-0.909399	2.201321
1	13.739439	13.782042
1	14.194852	14.158334
3	4.451488	-16.409906
4	1.557343	-2.677553
2	-2.908592	0.862014
1	10.889888	12.213530
2	-1.933924	2.917563
2	-6.401786	2.146166
0	16.897464	-11.900360
5	-9.662663	3.724389
5	-12.719781	2.701404
3	5.927566	-18.023823
4	-1.341515	-2.031155
5	-12.625152	5.208709
0	20.399597	-8.033222
5	-11.561569	-0.433321
0	18.358260	-7.658949
1	13.693235	14.820384
4	-3.782633	-0.013727
1	15.002780	13.910650
5	-13.287351	3.712380
3	3.578565	-12.817811
1	11.373920	9.914653
4	2.039820	-1.030439
3	0.509058	-17.784582
3	2.215478	-15.957500
5	-11.559790	1.318451
4	2.334584	-4.643329
3	4.062123	-18.934449
5	-10.078157	2.557046
4	-0.963340	-3.010959
4	-1.479525	-0.132131
5	-10.073995	1.060952
4	-1.911621	-2.462942
2	-4.685336	3.362951
1	15.463811	15.825608
3	3.583152	-14.804768
5	-15.617414	3.643659
0	18.223153	-12.770851
